"pop1","pop2","pop3","pop4","est","se","z","p","weight"
"England_BellBeaker","Czechia_EBA_CordedWare","Han","Iran_GanjDareh_N",8.32518046233871e-05,0.000119881245650078,0.694452282105837,0.487398616012098,0.868750707709335
"England_BellBeaker","Turkey_N","Han","Iran_GanjDareh_N",0.000688853306023446,0.000155913438137362,4.41817789571515,9.95364806123499e-06,0.131249292290665
"England_BellBeaker","fit","Han","Iran_GanjDareh_N",0.000162736573092277,0.000117547222753232,1.38443571256389,0.166225080115409,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Han","Israel_Natufian",-0.000639854423966595,0.000146193155523108,-4.3767741497683,1.20448666900606e-05,0.868750707709335
"England_BellBeaker","Turkey_N","Han","Israel_Natufian",0.00433896943706558,0.000180987871510958,23.9738132773326,5.21719241827441e-127,0.131249292290665
"England_BellBeaker","fit","Han","Israel_Natufian",1.36126842337483e-05,0.000141409155074993,0.0962645185633786,0.923310490261191,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Han","Karitiana",0.000241278088800922,0.000104360757949342,2.31196182877516,0.0207797869395422,0.868750707709335
"England_BellBeaker","Turkey_N","Han","Karitiana",-0.00166021734921076,0.00013168762356366,-12.6072390425375,1.92623460620762e-36,0.131249292290665
"England_BellBeaker","fit","Han","Karitiana",-8.29184173205244e-06,0.000100518770250347,-0.0824904812444602,0.934256687404637,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Han","Mbuti",-6.00670490672751e-05,0.000116643330374653,-0.514963426321442,0.606578577595413,0.868750707709335
"England_BellBeaker","Turkey_N","Han","Mbuti",0.00166130024079844,0.000142167883276353,11.6854819985547,1.51219269981741e-31,0.131249292290665
"England_BellBeaker","fit","Han","Mbuti",0.000165861189499875,0.000112379765017156,1.47589905953758,0.139970992022109,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Han","Papuan",-5.55893359798231e-05,0.00010996485846004,-0.505519097267095,0.613194288677154,0.868750707709335
"England_BellBeaker","Turkey_N","Han","Papuan",0.000243425786740581,0.00013654564531965,1.78274295141911,0.0746281561128007,0.131249292290665
"England_BellBeaker","fit","Han","Papuan",-1.63438127385741e-05,0.00010635294488884,-0.153675225031678,0.877865820266067,NA
"England_BellBeaker","Czechia_EBA_CordedWare","Iran_GanjDareh_N","Han",-8.32518046233868e-05,0.000119881245650068,-0.694452282105892,0.487398616012064,0.868750707709335
